名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
🔶,909K,71K,7.9,+130.53%,1,612K(67.4%),+443K,612K,2026-09-06 00:04:19,1.Unipcs,612K(67.4%),1.Unipcs,612K(67.4%),1.Unipcs 612K(67.4%) +443K(+262.34%) [07:22:44] [20260913 04:34],BSC (pancakeswap),0xb17c14ef132cfae1e22af3a539c402daf21d7777
KNOTS,23.4M,2.1M,7.4,-27.50%,2,514K(2.20%),+500K,257K,2026-09-06 13:58:05,15.Swizzle,512K(2.19%),2.point farm capital,2K(0.007%),"15.Swizzle 512K(2.19%) +500K(+4089.86%) [07:08:51] [20260913 21:08]
2.point farm capital 2K(0.007%) -320(-16.19%) [01:14:21] [20260913 22:44]",Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
MEME (A Meme Coin),50.5M,9.0M,2.7,+18.49%,1,504K(0.998%),-254,504K,2026-09-11 06:53:28,1.Unipcs,504K(0.998%),1.Unipcs,504K(0.998%),1.Unipcs 504K(0.998%) -254(-0.05%) [08:21:36] [20260911 19:05],Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
Basecat,23.6M,441K,27.6,-1.62%,4,497K(2.10%),-240K,124K,2026-08-17 08:56:25,1.Unipcs,236K(1.00%),20.change,10K(0.041%),"1.Unipcs 236K(1.00%) -258K(-52.20%) [13:17:16] [20260911 17:53]
4.TheS◎Lstice 184K(0.779%) -17K(-8.51%) [27:16:40] [20260913 04:15]
13.Frogman 67K(0.284%) +35K(+108.29%) [25:17:33] [20260819 05:15]
20.change 10K(0.041%) -236(-2.36%) [00:05:11] [20260913 17:37]",Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
USDC,8235.3M,39.9M,906.9,-0.00%,19,494K(0.006%),-7.0M,26K,2024-03-21 00:33:01,10.frank,155K(0.002%),11.Wood,3(0.000%),"10.frank 155K(0.002%) -3.8M(-96.07%) [03:18:59] [20260913 22:45]
9.AJC 120K(0.001%) -955K(-88.81%) [22:09:17] [20260913 22:38]
18.Cardinal Saint 62K(0.001%) -1.3M(-95.45%) [16:23:53] [20260913 21:19]
6.Vee 50K(0.001%) -71K(-58.46%) [04:20:38] [20260913 22:46]
3.DumbCrayonEater 45K(0.001%) -532K(-92.23%) [87:21:11] [20260913 22:26]
15.Swizzle 25K(0.000%) -40K(-60.93%) [01:18:20] [20260913 22:46]
4.TheS◎Lstice 22K(0.000%) +18(+0.08%) [00:18:06] [20260913 22:46]
17.Avast 5K(0.000%) -34K(-86.48%) [02:15:14] [20260913 22:02]
1.Unipcs 2K(0.000%) -98(-4.78%) [00:02:33] [20260913 22:48]
13.Frogman 2K(0.000%) -297(-13.87%) [23:15:57] [20260913 20:27]
16.ogle 1K(0.000%) -268K(-99.59%) [33:20:35] [20260913 22:24]
20.change 935(0.000%) +1(+0.09%) [00:04:31] [20260913 22:29]
7.Nate 883(0.000%) -347(-28.18%) [15:13:20] [20260913 19:20]
19.inyourwalls 785(0.000%) -6K(-88.40%) [01:18:29] [20260913 22:41]
8.Burgz 624(0.000%) -0(-0.01%) [00:00:29] [20260913 22:19]
14.LP 1 372(0.000%) -0(-0.01%) [00:21:11] [20260913 13:47]
12.Theo 75(0.000%) +57(+332.86%) [20260913 22:40]
2.point farm capital 63(0.000%) -49(-43.57%) [00:00:14] [20260913 22:47]
11.Wood 3(0.000%) +0(+0.00%) [20260913 22:32]",Solana (raydium),EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
PURR (Hypurr),8.7M,1.3M,24.6,-15.99%,1,402K(4.62%),+249K,402K,2026-08-20 09:07:00,2.point farm capital,402K(4.62%),2.point farm capital,402K(4.62%),2.point farm capital 402K(4.60%) +249K(+162.30%) [08:16:15] [20260912 08:19],Solana (raydium),8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ
ANSEM (The Black Bull),155.7M,5.3M,88.7,+3.55%,4,394K(0.253%),+248K,99K,2026-06-17 05:05:48,6.Vee,393K(0.252%),12.Theo,4(0.000%),"6.Vee 393K(0.252%) +332K(+548.38%) [77:23:00] [20260911 15:17]
3.DumbCrayonEater 2K(0.001%) -84K(-98.18%) [77:17:36] [20260827 01:07]
10.frank 139(0.000%) -85(-37.83%) [07:16:46] [20260908 00:37]
12.Theo 4(0.000%) -3(-43.01%) [27:00:09] [20260817 22:39]",pump.fun,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
BONER (Boner Coin),33.6M,1.2M,12.9,-26.93%,1,371K(1.10%),+367K,371K,2026-09-01 00:42:46,18.Cardinal Saint,371K(1.10%),18.Cardinal Saint,371K(1.10%),18.Cardinal Saint 371K(1.10%) +367K(+9722.65%) [23:17:29] [20260912 02:44],Robinhood Chain / Pons,0x98096d17e191b3da1d5f99a6d7b3584351b11e18
PRM (Premium),13.2M,1.4M,6.9,+144.49%,1,338K(2.56%),+319K,338K,2026-09-07 02:10:55,12.Theo,338K(2.56%),12.Theo,338K(2.56%),12.Theo 338K(2.57%) +319K(+1640.65%) [06:20:28] [20260913 20:39],Robinhood Chain / Pons,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8
BLUECHIP (BLUE CHIP),15.5M,549K,24.0,-9.36%,2,295K(1.90%),+160K,147K,2026-08-20 22:42:53,13.Frogman,181K(1.17%),6.Vee,114K(0.733%),"13.Frogman 181K(1.17%) +119K(+189.89%) [19:22:46] [20260909 22:21]
6.Vee 114K(0.733%) +41K(+56.16%) [15:23:21] [20260912 02:25]",Base (uniswap),0xb200000000000000000000cfbdf64a8706a94a01
PROLOGUE,8.8M,1.2M,26.9,-9.77%,2,279K(3.17%),+235K,139K,2026-08-18 00:52:13,19.inyourwalls,168K(1.91%),3.DumbCrayonEater,111K(1.26%),"19.inyourwalls 168K(1.91%) +157K(+1404.72%) [25:01:06] [20260904 03:24]
3.DumbCrayonEater 111K(1.27%) +79K(+243.83%) [19:12:41] [20260903 06:29]",Robinhood Chain / Pons,0xb9972ca7188e511174947e3936a5315ac7073277
SHROOM (MUSHROOM),8.0M,1.1M,10.0,-23.43%,3,261K(3.26%),+16K,87K,2026-09-03 22:09:24,8.Burgz,100K(1.25%),15.Swizzle,77K(0.957%),"8.Burgz 100K(1.24%) -15K(-13.02%) [09:16:15] [20260911 11:00]
9.AJC 84K(1.05%) +64K(+316.29%) [09:22:37] [20260910 06:35]
15.Swizzle 77K(0.952%) -33K(-30.30%) [09:11:52] [20260913 04:08]",Robinhood Chain / Pons,0xab093def657f15df31b33922a95e047add645b29
RAYCAT (Raydium Cat),8.6M,1.8M,31.1,+0.92%,1,241K(2.80%),+152K,241K,2026-08-13 20:29:40,2.point farm capital,241K(2.80%),2.point farm capital,241K(2.80%),2.point farm capital 241K(2.81%) +152K(+170.95%) [08:16:30] [20260912 07:51],Solana (raydium),CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL
CETS (Cets On Gold),8.2M,390K,38.4,+31.41%,3,240K(2.92%),+177K,80K,2026-08-06 12:23:36,3.DumbCrayonEater,123K(1.51%),1.Unipcs,16K(0.190%),"3.DumbCrayonEater 123K(1.50%) +95K(+327.44%) [33:19:53] [20260911 01:37]
6.Vee 101K(1.23%) +100K(+11683.49%) [37:07:22] [20260911 20:10]
1.Unipcs 16K(0.190%) -17K(-52.10%) [14:19:56] [20260904 12:06]",BSC (pancakeswap),0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777
STONKEX (The Stonks Exchange),9.2M,594K,20.0,-25.80%,2,236K(2.57%),+184K,118K,2026-08-24 23:19:45,4.TheS◎Lstice,198K(2.15%),6.Vee,38K(0.416%),"4.TheS◎Lstice 198K(2.14%) +147K(+288.92%) [15:19:22] [20260906 09:38]
6.Vee 38K(0.415%) +37K(+2347.56%) [19:21:13] [20260907 13:59]",Base (uniswap),0x5ab000ff9b9ffe0349ce5ffa5fd86f217c3680f5
BOW (Longbow),6.4M,146K,19.5,-18.66%,2,215K(3.37%),+73K,108K,2026-08-25 11:38:24,1.Unipcs,180K(2.81%),3.DumbCrayonEater,35K(0.553%),"1.Unipcs 180K(2.83%) +70K(+63.79%) [17:17:08] [20260912 01:50]
3.DumbCrayonEater 35K(0.557%) +3K(+9.07%) [13:16:18] [20260902 02:25]",Robinhood Chain / Pons,0x451b42a15100c340ca12f7c66de06fac5ea2d751
PAIR,5.9M,264K,14.8,-24.05%,2,210K(3.57%),+67K,105K,2026-08-30 03:07:54,19.inyourwalls,120K(2.04%),1.Unipcs,90K(1.53%),"19.inyourwalls 120K(2.03%) +21K(+20.73%) [13:03:31] [20260902 16:16]
1.Unipcs 90K(1.53%) +47K(+106.51%) [14:15:40] [20260910 20:41]",Robinhood Chain / Pons,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be
ASTEROID,11.3M,1.7M,60.9,+13.28%,2,197K(1.74%),+163K,98K,2026-07-15 00:42:36,18.Cardinal Saint,153K(1.35%),17.Avast,44K(0.388%),"18.Cardinal Saint 153K(1.35%) +149K(+3355.52%) [25:17:16] [20260910 17:49]
17.Avast 44K(0.387%) +14K(+46.12%) [02:21:23] [20260911 01:43]",Robinhood Chain / Pons,0xfd82d8db539b6ace0d50815845133767e24f1e18
CATE,51.1M,4.7M,48.9,+21.54%,5,196K(0.384%),+78K,39K,2026-07-27 00:32:43,6.Vee,187K(0.365%),4.TheS◎Lstice,4(0.000%),"6.Vee 187K(0.366%) +78K(+72.42%) [08:22:10] [20260912 04:12]
20.change 9K(0.018%) -776(-7.77%) [00:05:25] [20260913 17:23]
1.Unipcs 99(0.000%) +32(+47.40%) [14:07:53] [20260909 07:32]
3.DumbCrayonEater 78(0.000%) +28(+56.36%) [11:10:37] [20260903 09:07]
4.TheS◎Lstice 4(0.000%) +1(+33.50%) [03:13:19] [20260910 09:29]",pump.fun,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
JUGGERNAUT (The Juggernaut),8.1M,1.2M,84.6,-13.93%,2,150K(1.85%),-6K,75K,2026-06-21 07:59:08,1.Unipcs,150K(1.85%),12.Theo,20(0.000%),"1.Unipcs 150K(1.85%) -6K(-3.71%) [65:20:12] [20260911 18:23]
12.Theo 20(0.000%) +4(+28.09%) [12:00:35] [20260904 14:06]",Robinhood Chain / Pons,0xd7321801caae694090694ff55a9323139f043b88
PARE,12.1M,451K,10.4,+52.16%,1,140K(1.16%),+87K,140K,2026-09-03 13:07:32,1.Unipcs,140K(1.16%),1.Unipcs,140K(1.16%),1.Unipcs 140K(1.16%) +87K(+162.33%) [10:03:39] [20260911 19:05],Robinhood Chain / Pons,0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d
MOO (Memory cow Moo),16.6M,1.1M,54.8,-31.49%,2,133K(0.803%),+131K,67K,2026-07-21 02:35:02,9.AJC,133K(0.803%),7.Nate,117(0.001%),"9.AJC 133K(0.803%) +130K(+4677.99%) [30:11:30] [20260912 23:05]
7.Nate 117(0.001%) +113(+3071.12%) [52:20:03] [20260723 02:45]",Robinhood Chain / Pons,0xd9db30bb0d2b8d2eae3826a1372117e058791e18
DELTA,8.7M,1.4M,43.7,-36.49%,2,124K(1.43%),+77K,62K,2026-08-01 06:59:31,1.Unipcs,124K(1.43%),12.Theo,6(0.000%),"1.Unipcs 124K(1.43%) +77K(+164.73%) [25:18:33] [20260910 20:39]
12.Theo 6(0.000%) -8(-53.90%) [12:00:35] [20260904 14:06]",Robinhood Chain / Pons,0xe8ffd7e24187f72afb08d75b1bb13088a989a791
4Stock,25.2M,3.9M,5.5,-15.46%,1,121K(0.479%),-31K,121K,2026-09-08 11:14:37,6.Vee,121K(0.479%),6.Vee,121K(0.479%),6.Vee 121K(0.479%) -31K(-20.44%) [05:04:03] [20260912 02:25],BSC (pancakeswap),0xd270d4e1ec6e6e0d28c0ecb8be966ec75997ffff
memestock,4.9M,544K,32.0,-22.44%,1,120K(2.45%),+64K,120K,2026-08-12 21:45:20,1.Unipcs,120K(2.45%),1.Unipcs,120K(2.45%),1.Unipcs 120K(2.44%) +64K(+115.33%) [20:14:13] [20260906 00:03],BSC (pancakeswap),0x6ff45323817d1d53bbb8a8dfba9245ae74057777
BUN (Bundle Cat),27.9M,510K,11.0,-26.50%,1,111K(0.398%),+99K,111K,2026-09-02 23:37:06,9.AJC,111K(0.398%),9.AJC,111K(0.398%),9.AJC 111K(0.398%) +99K(+792.88%) [10:18:45] [20260912 23:05],Robinhood Chain / Pons,0x07ebb29a38fbcb41563817e5e19f2cec619c90d2
YOLO,5.9M,332K,60.3,-0.72%,4,101K(1.72%),+37K,25K,2026-07-15 15:15:15,1.Unipcs,63K(1.06%),12.Theo,5(0.000%),"1.Unipcs 63K(1.06%) +16K(+34.04%) [55:23:54] [20260830 21:48]
6.Vee 39K(0.654%) +21K(+117.96%) [54:17:18] [20260906 06:46]
15.Swizzle 15(0.000%) -2(-10.50%) [19:20:40] [20260825 05:14]
12.Theo 5(0.000%) -5(-51.81%) [09:16:47] [20260904 14:06]",Robinhood Chain / Pons,0x62c71cd34a52c30d894419cbcc55db2afa8032ea
BEM,6.9M,2.5M,19.3,+118.54%,1,97K(1.41%),+25K,97K,2026-08-25 16:39:12,1.Unipcs,97K(1.41%),1.Unipcs,97K(1.41%),1.Unipcs 97K(1.40%) +25K(+35.55%) [08:06:10] [20260913 21:14],BSC (pancakeswap),0x5ce033b2bfca3af30b3e8c8457deaf776a8b695a
FLAME,2.8M,3.1M,2.2,+2.33%,1,96K(3.42%),+80K,96K,2026-09-11 18:32:54,1.Unipcs,96K(3.42%),1.Unipcs,96K(3.42%),1.Unipcs 96K(3.45%) +80K(+505.29%) [02:03:51] [20260913 00:41],Solana (raydium),9oXA1VWKNiYDYa6VKHBFFBBvZdvuhw1b2eD5Aka7YrVt
baton,10.3M,9.8M,3.8,+21.76%,1,89K(0.860%),+31K,89K,2026-09-10 04:32:14,10.frank,89K(0.860%),10.frank,89K(0.860%),10.frank 89K(0.863%) +31K(+54.68%) [02:02:05] [20260913 11:35],pump.fun,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump
PERPSPAD,6.2M,3.7M,69.0,+4.69%,1,87K(1.40%),+60K,87K,2026-07-06 22:53:23,10.frank,87K(1.40%),10.frank,87K(1.40%),10.frank 87K(1.40%) +60K(+223.08%) [00:22:18] [20260913 00:37],Solana (raydium),PerPsCe2SJ7Q25CN4R5TTX4fmBdmknE2hQmqCt96fHL
UBI (Universal Basic Income),1.3M,443K,35.3,-47.66%,1,86K(6.61%),+38K,86K,2026-08-09 14:53:32,2.point farm capital,86K(6.61%),2.point farm capital,86K(6.61%),2.point farm capital 86K(6.69%) +38K(+78.34%) [08:16:22] [20260913 22:28],Solana (raydium),Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp
microduck,7.0M,846K,15.8,-28.22%,2,81K(1.16%),+50K,41K,2026-08-29 03:34:59,1.Unipcs,81K(1.16%),12.Theo,4(0.000%),"1.Unipcs 81K(1.16%) +50K(+163.17%) [16:20:29] [20260903 20:05]
12.Theo 4(0.000%) -10(-72.67%) [12:00:35] [20260904 14:06]",Robinhood Chain / Pons,0xd5f1afea47b1a9eab414d2ee740cf1d6d039e725
PUMPCADE,12.9M,141K,357.6,-4.86%,1,81K(0.629%),+21K,81K,2025-09-21 08:06:49,9.AJC,81K(0.629%),9.AJC,81K(0.629%),9.AJC 81K(0.628%) +21K(+34.27%) [342:01:28] [20260906 04:16],Solana (raydium),Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu
CATGPT,5.3M,2.2M,1.6,-64.19%,1,78K(1.48%),+67K,78K,2026-09-12 07:40:32,7.Nate,78K(1.48%),7.Nate,78K(1.48%),7.Nate 78K(1.49%) +67K(+592.47%) [01:14:54] [20260912 07:54],Robinhood Chain / Pons,0xd6fde6a3fc6ab2d83b2be58383944ca1bade1e18
SIT (Board Sit),1.7M,558K,16.7,-49.82%,2,73K(4.31%),+38K,37K,2026-08-28 06:54:41,9.AJC,39K(2.27%),7.Nate,35K(2.04%),"9.AJC 39K(2.27%) +35K(+987.19%) [16:14:47] [20260902 04:24]
7.Nate 35K(2.03%) +3K(+10.17%) [15:21:20] [20260831 12:05]",Robinhood Chain / Pons,0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18
b-money,4.0M,315K,21.8,-16.56%,1,69K(1.72%),+27K,69K,2026-08-23 04:29:22,1.Unipcs,69K(1.72%),1.Unipcs,69K(1.72%),1.Unipcs 69K(1.74%) +27K(+66.01%) [20:14:13] [20260906 00:03],BSC (pancakeswap),0xf49725118cb0707b8706ffffe895f3ab16da7777
INU,2.8M,1.8M,2.6,-40.67%,2,69K(2.46%),-9K,34K,2026-09-11 08:53:28,15.Swizzle,37K(1.32%),8.Burgz,32K(1.15%),"15.Swizzle 37K(1.32%) -8K(-18.10%) [01:20:23] [20260912 09:01]
8.Burgz 32K(1.15%) -360(-1.11%) [01:14:35] [20260913 10:54]",Robinhood Chain / Pons,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18
STONX,8.4M,1.4M,8.7,+3.76%,1,69K(0.826%),+20K,69K,2026-09-05 05:46:17,12.Theo,69K(0.826%),12.Theo,69K(0.826%),12.Theo 69K(0.825%) +20K(+39.41%) [00:04:24] [20260913 22:20],Base (uniswap),0x89d8cb38067b55f820f29a9e12d0ce18682a2bfc
ICOIN,2.3M,1.1M,53.1,+4.44%,2,67K(2.90%),-17K,33K,2026-07-22 21:08:44,3.DumbCrayonEater,49K(2.13%),7.Nate,18K(0.777%),"3.DumbCrayonEater 49K(2.14%) -34K(-40.68%) [10:18:44] [20260912 01:40]
7.Nate 18K(0.784%) +17K(+1632.23%) [53:00:04] [20260722 22:44]",Robinhood Chain / Pons,0x5d6ef090a1461b11c9427ac319260122d1c61e18
MONEROCHAN (Monero-Chan),1.7M,450K,4.8,-24.23%,1,66K(3.88%),-28K,66K,2026-09-09 03:18:36,2.point farm capital,66K(3.88%),2.point farm capital,66K(3.88%),2.point farm capital 66K(3.82%) -28K(-29.55%) [04:18:05] [20260913 22:02],Solana (raydium),39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy
Surplus (Surplus Intelligence),4.9M,170K,120.0,-7.27%,1,63K(1.28%),-23K,63K,2026-05-16 23:20:31,19.inyourwalls,63K(1.28%),19.inyourwalls,63K(1.28%),19.inyourwalls 63K(1.29%) -23K(-26.60%) [04:06:03] [20260910 00:22],Base (uniswap),0xc52aedec3374422d7510e294cfaa90799595cba3
BUTTHOLE,2.5M,345K,37.0,-33.25%,1,63K(2.51%),-8K,63K,2026-08-07 21:50:20,19.inyourwalls,63K(2.51%),19.inyourwalls,63K(2.51%),19.inyourwalls 63K(2.55%) -8K(-11.86%) [03:10:02] [20260910 14:59],Solana (raydium),7ssJZGFT3twGqeYA1kvpoMWwZYvMZvrMEbjRaWgg46BL
QUBIT,1.8M,920K,15.9,+31.80%,2,60K(3.33%),+46K,30K,2026-08-29 01:00:20,19.inyourwalls,42K(2.36%),7.Nate,18K(0.975%),"19.inyourwalls 42K(2.42%) +38K(+965.69%) [15:20:36] [20260904 04:30]
7.Nate 18K(1.00%) +8K(+79.70%) [14:20:33] [20260830 02:15]",Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
SCHIFFY,2.9M,593K,14.9,-2.84%,1,58K(2.00%),+22K,58K,2026-08-30 02:24:23,12.Theo,58K(2.00%),12.Theo,58K(2.00%),12.Theo 58K(1.99%) +22K(+59.73%) [11:10:26] [20260912 22:24],Robinhood Chain / Pons,0x42afa2124ca5a2b83898e46b2da9a190995b1e18
FLORK,7.0M,341K,15.7,-25.30%,1,56K(0.806%),+15K,56K,2026-08-29 05:13:41,6.Vee,56K(0.806%),6.Vee,56K(0.806%),6.Vee 56K(0.807%) +15K(+37.72%) [12:04:34] [20260907 18:37],BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
HOOKR (Hookr.fun),10.3M,1.5M,38.4,+7.00%,1,53K(0.512%),+3K,53K,2026-08-06 12:20:57,12.Theo,53K(0.512%),12.Theo,53K(0.512%),12.Theo 53K(0.513%) +3K(+6.30%) [00:22:05] [20260913 00:44],Robinhood Chain / Pons,0x18e674231a58c239dc7daedcffe15ec3a24cff5c
FWA (Fake World Assets),14.9M,368K,58.9,+23.16%,1,52K(0.347%),+12K,52K,2026-07-17 01:43:35,9.AJC,52K(0.347%),9.AJC,52K(0.347%),9.AJC 52K(0.348%) +12K(+29.69%) [11:21:51] [20260911 13:43],ethereum,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
