名称,市值,持仓市值,持仓人数,人均持仓市值,最高市值,最高市值时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
Basecat,29.1M,721K,2,360K,81.9M,2026-09-05T00:00:00+00:00,14.TheS◎Lstice,573K(1.97%),7.Frogman,147K(0.506%),"7.Frogman 147K(0.505%)
14.TheS◎Lstice 573K(1.97%)",Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
SHROOM (MUSHROOM),19.5M,700K,3,233K,20.9M,2026-09-10T15:08:52.929909+00:00,3.AJC,315K(1.61%),15.RugDalio✨,113K(0.578%),"3.AJC 315K(1.61%)
6.Burgz 272K(1.40%)
15.RugDalio✨ 113K(0.578%)",Robinhood Chain / Pons,0xab093def657f15df31b33922a95e047add645b29
ANSEM (The Black Bull),162.6M,665K,2,333K,447.1M,2026-07-06T00:00:00+00:00,12.Vee,663K(0.408%),2.DumbCrayonEater,2K(0.001%),"2.DumbCrayonEater 2K(0.001%)
12.Vee 663K(0.408%)",pump.fun,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
STONKEX (The Stonks Exchange),8.2M,642K,2,321K,31.1M,2026-09-06T00:00:00+00:00,14.TheS◎Lstice,419K(5.11%),20.Ethermonk 📿,224K(2.73%),"14.TheS◎Lstice 419K(5.09%)
20.Ethermonk 📿 224K(2.72%)",Base (uniswap),0x5ab000ff9b9ffe0349ce5ffa5fd86f217c3680f5
CETS (Cets On Gold),7.8M,505K,2,252K,10.9M,2026-09-09T16:04:05.813119+00:00,2.DumbCrayonEater,276K(3.54%),12.Vee,229K(2.93%),"2.DumbCrayonEater 276K(3.54%)
12.Vee 229K(2.93%)",BSC (pancakeswap),0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777
ZZZ,36.2M,484K,2,242K,44.2M,2026-09-09T16:08:23.246464+00:00,9.Avast,425K(1.17%),5.ogle,59K(0.164%),"5.ogle 59K(0.164%)
9.Avast 425K(1.17%)",Robinhood Chain / Pons,0x7dbf38976f6d3b9c529e7d9484a71898b409ee6a
BLUECHIP (BLUE CHIP),16.5M,479K,2,239K,30.1M,2026-09-09T00:00:00+00:00,18.kyle,292K(1.77%),7.Frogman,187K(1.13%),"7.Frogman 187K(1.13%)
18.kyle 292K(1.77%)",Base (uniswap),0xb200000000000000000000cfbdf64a8706a94a01
BUN (Bundle Cat),42.8M,339K,3,113K,43.9M,2026-09-10T12:11:33.548528+00:00,17.lordarbiter,131K(0.306%),3.AJC,98K(0.228%),"3.AJC 98K(0.228%)
15.RugDalio✨ 110K(0.258%)
17.lordarbiter 131K(0.307%)",Robinhood Chain / Pons,0x07ebb29a38fbcb41563817e5e19f2cec619c90d2
PURR (Hypurr),9.0M,288K,1,288K,20.5M,2026-09-06T00:00:00+00:00,13.point farm capital,288K(3.20%),13.point farm capital,288K(3.20%),13.point farm capital 288K(3.20%),Solana (raydium),8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ
UBIK,16.4M,287K,1,287K,27.6M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,287K(1.75%),20.Ethermonk 📿,287K(1.75%),20.Ethermonk 📿 287K(1.75%),Robinhood Chain / Pons,0x812486eaea648819853f8e372dc9f1516c7868bd
WETH,103.0M,268K,1,268K,104.1M,2026-09-10T14:39:15.237384+00:00,4.Salem,268K(0.260%),4.Salem,268K(0.260%),4.Salem 268K(0.260%),Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
NUDES (Send Nudes),5.5M,249K,2,124K,10.0M,2026-09-09T16:04:59.264112+00:00,18.kyle,223K(4.06%),16.230,26K(0.470%),"16.230 26K(0.468%)
18.kyle 223K(4.05%)",Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
CTO (Vida Global CTO),2.9M,203K,1,203K,21.4M,2026-09-08T00:00:00+00:00,13.point farm capital,203K(7.00%),13.point farm capital,203K(7.00%),13.point farm capital 203K(7.12%),Solana (meteora),8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L
MOO (Memory cow Moo),33.7M,176K,1,176K,38.3M,2026-09-10T12:11:33.548528+00:00,3.AJC,176K(0.521%),3.AJC,176K(0.521%),3.AJC 176K(0.521%),Robinhood Chain / Pons,0xd9db30bb0d2b8d2eae3826a1372117e058791e18
AGI (artificial gooner intelligence),1.5M,149K,1,149K,12.1M,2026-09-06T00:00:00+00:00,13.point farm capital,149K(9.93%),13.point farm capital,149K(9.93%),13.point farm capital 149K(9.91%),Solana (raydium),CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h
FLORK,9.3M,144K,1,144K,32.6M,2026-09-03T00:00:00+00:00,12.Vee,144K(1.55%),12.Vee,144K(1.55%),12.Vee 144K(1.54%),BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
BONER (Boner Coin),38.5M,131K,1,131K,43.4M,2026-09-09T16:05:18.982483+00:00,16.230,131K(0.340%),16.230,131K(0.340%),16.230 131K(0.340%),Robinhood Chain / Pons,0x98096d17e191b3da1d5f99a6d7b3584351b11e18
PROLOGUE,6.8M,100K,1,100K,9.5M,2026-09-09T16:09:33.259269+00:00,2.DumbCrayonEater,100K(1.47%),2.DumbCrayonEater,100K(1.47%),2.DumbCrayonEater 100K(1.46%),Robinhood Chain / Pons,0xb9972ca7188e511174947e3936a5315ac7073277
plumber,2.1M,93K,1,93K,6.5M,2026-09-04T00:00:00+00:00,4.Salem,93K(4.43%),4.Salem,93K(4.43%),4.Salem 93K(4.49%),Base (uniswap),0xb20000000000000000000029440a9564b59129b1
$ROBBIE (Robbie),1.3M,74K,1,74K,1.7M,2026-09-09T16:44:52.295305+00:00,16.230,74K(5.69%),16.230,74K(5.69%),16.230 74K(5.70%),Robinhood Chain / Pons,0xe0eba1b76b73be7bfa7716b6ca96f724930e2263
tomochi,1.6M,73K,1,73K,3.9M,2026-08-05T00:00:00+00:00,9.Avast,73K(4.55%),9.Avast,73K(4.55%),9.Avast 73K(4.63%),Solana (pumpswap),6mJoQqcPEjiQ1hFya9oH6NBCQLhvS3mwVQWV9EcTHg9u
SPACEHOOD,5.1M,61K,1,61K,6.2M,2026-09-09T16:55:19.264582+00:00,8.Nate,61K(1.19%),8.Nate,61K(1.19%),8.Nate 61K(1.19%),Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
STRATTON (Stratton Market),1.4M,52K,1,52K,2.2M,2026-09-09T16:05:57.839003+00:00,5.ogle,52K(3.68%),5.ogle,52K(3.68%),5.ogle 52K(3.65%),Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
ICOIN,2.9M,39K,1,39K,6.4M,2026-09-09T16:05:57.839003+00:00,8.Nate,39K(1.34%),8.Nate,39K(1.34%),8.Nate 39K(1.36%),Robinhood Chain / Pons,0x5d6ef090a1461b11c9427ac319260122d1c61e18
NILF (Not In Labor Force),1.2M,37K,1,37K,1.3M,2026-09-10T15:05:01.629696+00:00,5.ogle,37K(3.12%),5.ogle,37K(3.12%),5.ogle 37K(3.23%),Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
PRISM (Prism Finance),145K,32K,1,32K,363K,2026-09-09T17:26:45.909732+00:00,5.ogle,32K(22.1%),5.ogle,32K(22.1%),5.ogle 32K(22.0%),Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
SIT (Board Sit),1.7M,24K,1,24K,2.0M,2026-09-10T12:11:33.548528+00:00,4.Salem,24K(1.39%),4.Salem,24K(1.39%),4.Salem 24K(1.41%),Robinhood Chain / Pons,0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18
LONGDOG,147K,9K,1,9K,181K,2026-09-09T16:09:54.749806+00:00,8.Nate,9K(6.06%),8.Nate,9K(6.06%),8.Nate 9K(6.05%),Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
HUGGY (Hugging Face),72K,3K,1,3K,77K,2026-09-09T16:09:54.749806+00:00,8.Nate,3K(3.77%),8.Nate,3K(3.77%),8.Nate 3K(3.79%),Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
